Barangay,Population Density,Commercial,Industrial,Residential
Baclaran,12532.2314,0,0,1
Banaybanay ,10368.79433,0,1,1
Banlic,7326.959847,1,0,1
Bigaa,8088.068182,1,0,1
Butong,11462.73292,1,0,1
Casile,417.703402,1,0,1
Diezmo,3147.338403,1,1,1
Gulod,5898.679868,1,0,1
Mamatid,18428.8961,1,0,1
Marinig,17697.44721,1,0,1
Niugan,33337.77102,1,1,1
Pittland,1172.695738,1,1,1
Poblacion Dos,16677.21519,1,0,0
Poblacion Tres,18366.99613,1,0,1
Poblacion Uno,32644.05204,1,0,1
Pulo,10640.58394,1,0,1
Sala,3207.708149,1,1,1
Sanisidro,9967.004247,1,0,1
